Container,Batch Name,Number of Ballots
Advance Voting,AV-Election Office ICP 1 - 0,2317
Absentee by Mail,Absentee By Mail ICC - 4,4
Absentee by Mail,Absentee By Mail ICC - 2,24
Absentee by Mail,Absentee By Mail ICC - 1,30
Absentee by Mail,Absentee By Mail ICC - 3,81
Elections Day,ED-Nahunta ICP 1 - 0,916
Elections Day,ED-Hoboken ICP 1 - 0,1044
Elections Day,ED-Waynesville ICP 1 - 0,1094
Provisional,Provisional ICC - 1,1
