Batch Name,Brad Raffensperger (I) (Rep),Bee Nguyen (Dem),Ted Metz (Lib)
ED-Crawfordville ICP 1 - 0,86,86,7
AV-Elections Office ICP 1 - 0,159,214,10
ED-Sharon ICP 1 - 0,45,44,1
ICC-Absentee by Mail - 1,3,21,0
ICC-Absentee by Mail - 2,3,17,0
ICC-Absentee by Mail - 3,7,18,0
ICC-Absentee by Mail - 4,4,20,0
ICC-Absentee by Mail - 5,2,9,0
ICC-Provisional - 1,0,1,0
