Batch Name,Brad Raffensperger (I) (Rep),Bee Nguyen (Dem),Ted Metz (Lib)
ICC-Absentee by Mail - 1,15,33,0
ICC-Absentee by Mail - 2,6,42,2
ICC-Absentee by Mail - 3,17,31,1
ICC-Absentee by Mail - 4,13,12,1
ICC-Absentee by Mail - 5,10,17,0
ED-Warrenton ICP 2 - 0,131,153,11
ED-Warrenton ICP 1 - 0,189,210,18
AV-Board of Registrars ICP 1 - 0,664,509,27
ICC-Provisional - 1,0,1,0
