Container,Batch Name,Number of Ballots
Absentee by Mail,ICC - Absentee By Mail - 1,50
Absentee by Mail,ICC - Absentee By Mail - 2,52
Absentee by Mail,ICC - Absentee By Mail - 3,19
Advanced Voting,AV-Elections Office ICP 1 - 0,498
Election Day,ED-Preston 1 ICP 1 - 0,382
Election Day,ED-Preston 1 ICP 2 - 0,36
